26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
