24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
